app,metric,errorType
convolutionFFT2D1,gst_efficiency,Error 2
convolutionFFT2D1,l2_write_throughput,Error 2
convolutionFFT2D1,local_hit_rate,Error 2
convolutionFFT2D1,shared_efficiency,Error 2
convolutionFFT2D2,gst_efficiency,Error 2
convolutionFFT2D2,l2_write_throughput,Error 2
convolutionFFT2D2,local_hit_rate,Error 2
convolutionFFT2D2,shared_efficiency,Error 2
convolutionFFT2D4,gst_efficiency,Error 2
convolutionFFT2D4,l2_write_throughput,Error 2
convolutionFFT2D4,local_hit_rate,Error 2
convolutionFFT2D4,shared_efficiency,Error 2
convolutionFFT2D8,gst_efficiency,Error 2
convolutionFFT2D8,l2_write_throughput,Error 2
convolutionFFT2D8,local_hit_rate,Error 2
convolutionFFT2D8,shared_efficiency,Error 2
corr5,sm_efficiency,overflowed
corr5,shared_utilization,overflowed
corr5,eligible_warps_per_cycle,overflowed
corr6,special_fu_utilization,overflowed
corr6,ldst_fu_utilization,overflowed
corr6,tex_fu_utilization,overflowed
corr6,sm_efficiency,overflowed
corr6,shared_utilization,overflowed
corr6,eligible_warps_per_cycle,overflowed
corr7,special_fu_utilization,overflowed
corr7,ldst_fu_utilization,overflowed
corr7,tex_fu_utilization,overflowed
corr7,sm_efficiency,overflowed
corr7,shared_utilization,overflowed
corr7,eligible_warps_per_cycle,overflowed
corr8,special_fu_utilization,overflowed
corr8,ldst_fu_utilization,overflowed
corr8,tex_cache_hit_rate,overflowed
corr8,tex_fu_utilization,overflowed
corr8,sm_efficiency,overflowed
corr8,shared_utilization,overflowed
corr8,eligible_warps_per_cycle,overflowed
corr9,special_fu_utilization,overflowed
corr9,ldst_fu_utilization,overflowed
corr9,tex_cache_hit_rate,overflowed
corr9,tex_fu_utilization,overflowed
corr9,sm_efficiency,overflowed
corr9,shared_utilization,overflowed
corr9,eligible_warps_per_cycle,overflowed
corr10,special_fu_utilization,overflowed
corr10,ldst_fu_utilization,overflowed
corr10,tex_cache_hit_rate,overflowed
corr10,tex_fu_utilization,overflowed
corr10,sm_efficiency,overflowed
corr10,shared_utilization,overflowed
corr10,eligible_warps_per_cycle,overflowed
dxtc6,gst_efficiency,Error 2
dxtc6,l2_write_throughput,Error 2
dxtc6,local_hit_rate,Error 2
dxtc6,shared_efficiency,Error 2
dxtc7,gst_efficiency,Error 2
dxtc7,l2_write_throughput,Error 2
dxtc7,local_hit_rate,Error 2
dxtc7,shared_efficiency,Error 2
dxtc8,gst_efficiency,Error 2
dxtc8,l2_write_throughput,Error 2
dxtc8,local_hit_rate,Error 2
dxtc8,shared_efficiency,Error 2
dxtc9,gst_efficiency,Error 2
dxtc9,l2_write_throughput,Error 2
dxtc9,local_hit_rate,Error 2
dxtc9,shared_efficiency,Error 2
dxtc10,gst_efficiency,Error 2
dxtc10,l2_write_throughput,Error 2
dxtc10,local_hit_rate,Error 2
dxtc10,shared_efficiency,Error 2
FDTD3d1,gst_efficiency,Error 2
FDTD3d1,shared_efficiency,Error 2
FDTD3d2,gst_efficiency,Error 2
FDTD3d2,l2_write_throughput,Error 2
FDTD3d2,local_hit_rate,Error 2
FDTD3d2,shared_efficiency,Error 2
FDTD3d3,gst_efficiency,Error 2
FDTD3d3,l2_write_throughput,Error 2
FDTD3d3,local_hit_rate,Error 2
FDTD3d3,shared_efficiency,Error 2
FDTD3d4,gst_efficiency,Error 2
FDTD3d4,l2_write_throughput,Error 2
FDTD3d4,local_hit_rate,Error 2
FDTD3d4,shared_efficiency,Error 2
FDTD3d5,gst_efficiency,Error 2
FDTD3d5,l2_write_throughput,Error 2
FDTD3d5,local_hit_rate,Error 2
FDTD3d5,shared_efficiency,Error 2
FDTD3d6,gst_efficiency,Error 2
FDTD3d6,l2_write_throughput,Error 2
FDTD3d6,local_hit_rate,Error 2
FDTD3d6,shared_efficiency,Error 2
FDTD3d7,gst_efficiency,Error 2
FDTD3d7,l2_write_throughput,Error 2
FDTD3d7,local_hit_rate,Error 2
FDTD3d7,shared_efficiency,Error 2
FDTD3d8,gst_efficiency,Error 2
FDTD3d8,l2_write_throughput,Error 2
FDTD3d8,local_hit_rate,Error 2
FDTD3d8,shared_efficiency,Error 2
FDTD3d9,gst_efficiency,Error 2
FDTD3d9,l2_write_throughput,Error 2
FDTD3d9,local_hit_rate,Error 2
FDTD3d9,shared_efficiency,Error 2
FDTD3d10,gst_efficiency,Error 2
FDTD3d10,l2_write_throughput,Error 2
FDTD3d10,local_hit_rate,Error 2
FDTD3d10,shared_efficiency,Error 2
gaussian5,gst_efficiency,Error 2
gaussian5,l2_write_throughput,Error 2
gaussian5,local_hit_rate,Error 2
gaussian5,shared_efficiency,Error 2
gaussian7,gst_efficiency,Error 2
gaussian7,l2_write_throughput,Error 2
gaussian7,local_hit_rate,Error 2
gaussian7,shared_efficiency,Error 2
interval1,gst_efficiency,Error 2
interval1,l2_write_throughput,Error 2
interval1,local_hit_rate,Error 2
interval1,shared_efficiency,Error 2
interval2,gst_efficiency,Error 2
interval2,l2_write_throughput,Error 2
interval2,local_hit_rate,Error 2
interval2,shared_efficiency,Error 2
interval3,gst_efficiency,Error 2
interval3,l2_write_throughput,Error 2
interval3,gld_efficiency,No metric
interval3,local_hit_rate,Error 2
interval3,shared_efficiency,Error 2
interval4,gst_efficiency,Error 2
interval4,l2_write_throughput,Error 2
interval4,local_hit_rate,Error 2
interval4,shared_efficiency,Error 2
interval5,gst_efficiency,Error 2
interval5,l2_write_throughput,Error 2
interval5,local_hit_rate,Error 2
interval5,shared_efficiency,Error 2
interval6,gst_efficiency,Error 2
interval6,l2_write_throughput,Error 2
interval6,gld_efficiency,No metric
interval6,local_hit_rate,Error 2
interval6,shared_efficiency,Error 2
interval7,gst_efficiency,Error 2
interval7,l2_write_throughput,Error 2
interval7,local_hit_rate,Error 2
interval7,shared_efficiency,Error 2
interval8,gst_efficiency,Error 2
interval8,l2_write_throughput,Error 2
interval8,local_hit_rate,Error 2
interval8,shared_efficiency,Error 2
interval9,gst_efficiency,Error 2
interval9,l2_write_throughput,Error 2
interval9,gld_efficiency,No metric
interval9,local_hit_rate,Error 2
interval9,shared_efficiency,Error 2
segmentationTreeThrust1,gst_efficiency,Error 2
segmentationTreeThrust1,l2_write_throughput,Error 2
segmentationTreeThrust1,local_hit_rate,Error 2
segmentationTreeThrust1,shared_efficiency,Error 2
segmentationTreeThrust2,gst_efficiency,Error 2
segmentationTreeThrust2,l2_write_throughput,Error 2
segmentationTreeThrust2,local_hit_rate,Error 2
segmentationTreeThrust2,shared_efficiency,Error 2
segmentationTreeThrust3,gst_efficiency,Error 2
segmentationTreeThrust3,l2_write_throughput,Error 2
segmentationTreeThrust3,local_hit_rate,Error 2
segmentationTreeThrust3,shared_efficiency,Error 2
segmentationTreeThrust4,gst_efficiency,Error 2
segmentationTreeThrust4,l2_write_throughput,Error 2
segmentationTreeThrust4,local_hit_rate,Error 2
segmentationTreeThrust4,shared_efficiency,Error 2
segmentationTreeThrust5,gst_efficiency,Error 2
segmentationTreeThrust5,l2_write_throughput,Error 2
segmentationTreeThrust5,local_hit_rate,Error 2
segmentationTreeThrust5,shared_efficiency,Error 2
segmentationTreeThrust6,gst_efficiency,Error 2
segmentationTreeThrust6,l2_write_throughput,Error 2
segmentationTreeThrust6,local_hit_rate,Error 2
segmentationTreeThrust6,shared_efficiency,Error 2
segmentationTreeThrust7,gst_efficiency,Error 2
segmentationTreeThrust7,l2_write_throughput,Error 2
segmentationTreeThrust7,local_hit_rate,Error 2
segmentationTreeThrust7,shared_efficiency,Error 2
segmentationTreeThrust8,gst_efficiency,Error 2
segmentationTreeThrust8,l2_write_throughput,Error 2
segmentationTreeThrust8,local_hit_rate,Error 2
segmentationTreeThrust8,shared_efficiency,Error 2
segmentationTreeThrust9,gst_efficiency,Error 2
segmentationTreeThrust9,l2_write_throughput,Error 2
segmentationTreeThrust9,local_hit_rate,Error 2
segmentationTreeThrust9,shared_efficiency,Error 2
segmentationTreeThrust10,gst_efficiency,Error 2
segmentationTreeThrust10,l2_write_throughput,Error 2
segmentationTreeThrust10,local_hit_rate,Error 2
segmentationTreeThrust10,shared_efficiency,Error 2
segmentationTreeThrust11,gst_efficiency,Error 2
segmentationTreeThrust11,l2_write_throughput,Error 2
segmentationTreeThrust11,local_hit_rate,Error 2
segmentationTreeThrust11,shared_efficiency,Error 2
shfl_scan1,gst_efficiency,Error 2
shfl_scan1,l2_write_throughput,Error 2
shfl_scan1,local_hit_rate,Error 2
shfl_scan1,shared_efficiency,Error 2
shfl_scan2,gst_efficiency,Error 2
shfl_scan2,l2_write_throughput,Error 2
shfl_scan2,local_hit_rate,Error 2
shfl_scan2,shared_efficiency,Error 2
shfl_scan3,gst_efficiency,Error 2
shfl_scan3,l2_write_throughput,Error 2
shfl_scan3,local_hit_rate,Error 2
shfl_scan3,shared_efficiency,Error 2
shfl_scan4,gst_efficiency,Error 2
shfl_scan4,l2_write_throughput,Error 2
shfl_scan4,local_hit_rate,Error 2
shfl_scan4,shared_efficiency,Error 2
shfl_scan5,gst_efficiency,Error 2
shfl_scan5,l2_write_throughput,Error 2
shfl_scan5,local_hit_rate,Error 2
shfl_scan5,shared_efficiency,Error 2
shfl_scan6,gst_efficiency,Error 2
shfl_scan6,l2_write_throughput,Error 2
shfl_scan6,local_hit_rate,Error 2
shfl_scan6,shared_efficiency,Error 2
shfl_scan7,gst_efficiency,Error 2
shfl_scan7,l2_write_throughput,Error 2
shfl_scan7,local_hit_rate,Error 2
shfl_scan7,shared_efficiency,Error 2
shfl_scan8,gst_efficiency,Error 2
shfl_scan8,l2_write_throughput,Error 2
shfl_scan8,local_hit_rate,Error 2
shfl_scan8,shared_efficiency,Error 2
shfl_scan9,gst_efficiency,Error 2
shfl_scan9,l2_write_throughput,Error 2
shfl_scan9,local_hit_rate,Error 2
shfl_scan9,shared_efficiency,Error 2
shfl_scan10,gst_efficiency,Error 2
shfl_scan10,l2_write_throughput,Error 2
shfl_scan10,local_hit_rate,Error 2
shfl_scan10,shared_efficiency,Error 2
shfl_scan11,gst_efficiency,Error 2
shfl_scan11,l2_write_throughput,Error 2
shfl_scan11,local_hit_rate,Error 2
shfl_scan11,shared_efficiency,Error 2
shfl_scan12,gst_efficiency,Error 2
shfl_scan12,l2_write_throughput,Error 2
shfl_scan12,local_hit_rate,Error 2
shfl_scan12,shared_efficiency,Error 2
syr2k1,special_fu_utilization,No metric
syr2k1,ldst_fu_utilization,No metric
syr2k1,tex_fu_utilization,No metric
syr2k1,sm_efficiency,No metric
syr2k1,shared_utilization,No metric
syr2k1,eligible_warps_per_cycle,No metric
syr2k2,special_fu_utilization,No metric
syr2k2,l2_tex_read_hit_rate,No metric
syr2k2,ldst_fu_utilization,No metric
syr2k2,tex_cache_hit_rate,No metric
syr2k2,tex_fu_utilization,No metric
syr2k2,sm_efficiency,No metric
syr2k2,shared_utilization,No metric
syr2k2,local_memory_overhead,No metric
syr2k2,l2_tex_read_throughput,No metric
syr2k2,l2_read_throughput,No metric
syr2k2,eligible_warps_per_cycle,No metric
syr2k5,special_fu_utilization,No metric
syr2k5,l2_tex_read_hit_rate,No metric
syr2k5,ldst_fu_utilization,No metric
syr2k5,tex_cache_hit_rate,No metric
syr2k5,tex_fu_utilization,No metric
syr2k5,sm_efficiency,No metric
syr2k5,shared_utilization,No metric
syr2k5,local_memory_overhead,No metric
syr2k5,l2_tex_read_throughput,No metric
syr2k5,l2_read_throughput,No metric
syr2k5,eligible_warps_per_cycle,No metric
syr2k6,special_fu_utilization,No metric
syr2k6,l2_tex_read_hit_rate,No metric
syr2k6,gld_transactions_per_request,No metric
syr2k6,global_hit_rate,No metric
syr2k6,stall_other,No metric
syr2k6,ldst_fu_utilization,No metric
syr2k6,tex_cache_hit_rate,No metric
syr2k6,tex_fu_utilization,No metric
syr2k6,gld_efficiency,No metric
syr2k6,stall_exec_dependency,No metric
syr2k6,sm_efficiency,No metric
syr2k6,shared_utilization,No metric
syr2k6,local_memory_overhead,No metric
syr2k6,stall_constant_memory_dependency,No metric
syr2k6,l2_tex_read_throughput,No metric
syr2k6,l2_read_throughput,No metric
syr2k6,eligible_warps_per_cycle,No metric
syr2k7,special_fu_utilization,No metric
syr2k7,l2_tex_read_hit_rate,No metric
syr2k7,gld_transactions_per_request,No metric
syr2k7,global_hit_rate,No metric
syr2k7,stall_other,No metric
syr2k7,tex_cache_throughput,No metric
syr2k7,ldst_fu_utilization,No metric
syr2k7,tex_cache_hit_rate,No metric
syr2k7,tex_fu_utilization,No metric
syr2k7,gld_efficiency,No metric
syr2k7,stall_exec_dependency,No metric
syr2k7,sm_efficiency,No metric
syr2k7,shared_utilization,No metric
syr2k7,local_memory_overhead,No metric
syr2k7,stall_constant_memory_dependency,No metric
syr2k7,l2_tex_read_throughput,No metric
syr2k7,l2_read_throughput,No metric
syr2k7,eligible_warps_per_cycle,No metric
syr2k8,special_fu_utilization,No metric
syr2k8,l2_tex_read_hit_rate,No metric
syr2k8,gld_transactions_per_request,No metric
syr2k8,global_hit_rate,No metric
syr2k8,stall_other,No metric
syr2k8,atomic_transactions_per_request,No metric
syr2k8,tex_cache_throughput,No metric
syr2k8,ldst_fu_utilization,No metric
syr2k8,tex_cache_hit_rate,No metric
syr2k8,l2_write_throughput,No metric
syr2k8,tex_fu_utilization,No metric
syr2k8,gld_efficiency,No metric
syr2k8,stall_exec_dependency,No metric
syr2k8,sm_efficiency,No metric
syr2k8,shared_utilization,No metric
syr2k8,local_memory_overhead,No metric
syr2k8,stall_constant_memory_dependency,No metric
syr2k8,l2_tex_read_throughput,No metric
syr2k8,l2_read_throughput,No metric
syr2k8,shared_efficiency,No metric
syr2k8,eligible_warps_per_cycle,No metric
syr2k9,special_fu_utilization,No metric
syr2k9,ldst_fu_utilization,No metric
syr2k9,tex_fu_utilization,No metric
syr2k9,sm_efficiency,No metric
syr2k9,shared_utilization,No metric
syr2k9,eligible_warps_per_cycle,No metric
syr2k10,special_fu_utilization,No metric
syr2k10,l2_tex_read_hit_rate,No metric
syr2k10,gld_transactions_per_request,No metric
syr2k10,global_hit_rate,No metric
syr2k10,stall_other,No metric
syr2k10,ldst_fu_utilization,No metric
syr2k10,tex_cache_hit_rate,No metric
syr2k10,tex_fu_utilization,No metric
syr2k10,gld_efficiency,No metric
syr2k10,stall_exec_dependency,No metric
syr2k10,sm_efficiency,No metric
syr2k10,shared_utilization,No metric
syr2k10,local_memory_overhead,No metric
syr2k10,stall_constant_memory_dependency,No metric
syr2k10,l2_tex_read_throughput,No metric
syr2k10,l2_read_throughput,No metric
syr2k10,eligible_warps_per_cycle,No metric
syrk2,special_fu_utilization,No metric
syrk2,ldst_fu_utilization,No metric
syrk2,tex_fu_utilization,No metric
syrk2,sm_efficiency,No metric
syrk2,shared_utilization,No metric
syrk2,eligible_warps_per_cycle,No metric
syrk5,special_fu_utilization,No metric
syrk5,ldst_fu_utilization,No metric
syrk5,tex_fu_utilization,No metric
syrk5,sm_efficiency,No metric
syrk5,shared_utilization,No metric
syrk5,eligible_warps_per_cycle,No metric
syrk6,special_fu_utilization,No metric
syrk6,l2_tex_read_hit_rate,No metric
syrk6,stall_other,No metric
syrk6,ldst_fu_utilization,No metric
syrk6,tex_cache_hit_rate,No metric
syrk6,tex_fu_utilization,No metric
syrk6,stall_exec_dependency,No metric
syrk6,sm_efficiency,No metric
syrk6,shared_utilization,No metric
syrk6,local_memory_overhead,No metric
syrk6,stall_constant_memory_dependency,No metric
syrk6,l2_tex_read_throughput,No metric
syrk6,l2_read_throughput,No metric
syrk6,eligible_warps_per_cycle,No metric
syrk7,special_fu_utilization,No metric
syrk7,l2_tex_read_hit_rate,No metric
syrk7,gld_transactions_per_request,No metric
syrk7,global_hit_rate,No metric
syrk7,stall_other,No metric
syrk7,ldst_fu_utilization,No metric
syrk7,tex_cache_hit_rate,No metric
syrk7,tex_fu_utilization,No metric
syrk7,gld_efficiency,No metric
syrk7,stall_exec_dependency,No metric
syrk7,sm_efficiency,No metric
syrk7,shared_utilization,No metric
syrk7,local_memory_overhead,No metric
syrk7,stall_constant_memory_dependency,No metric
syrk7,l2_tex_read_throughput,No metric
syrk7,l2_read_throughput,No metric
syrk7,eligible_warps_per_cycle,No metric
syrk8,special_fu_utilization,No metric
syrk8,l2_tex_read_hit_rate,No metric
syrk8,gld_transactions_per_request,No metric
syrk8,global_hit_rate,No metric
syrk8,stall_other,No metric
syrk8,tex_cache_throughput,No metric
syrk8,ldst_fu_utilization,No metric
syrk8,tex_cache_hit_rate,No metric
syrk8,l2_write_throughput,No metric
syrk8,tex_fu_utilization,No metric
syrk8,gld_efficiency,No metric
syrk8,stall_exec_dependency,No metric
syrk8,sm_efficiency,No metric
syrk8,shared_utilization,No metric
syrk8,local_memory_overhead,No metric
syrk8,stall_constant_memory_dependency,No metric
syrk8,l2_tex_read_throughput,No metric
syrk8,l2_read_throughput,No metric
syrk8,eligible_warps_per_cycle,No metric
syrk10,special_fu_utilization,No metric
syrk10,l2_tex_read_hit_rate,No metric
syrk10,ldst_fu_utilization,No metric
syrk10,tex_cache_hit_rate,No metric
syrk10,tex_fu_utilization,No metric
syrk10,sm_efficiency,No metric
syrk10,shared_utilization,No metric
syrk10,local_memory_overhead,No metric
syrk10,l2_tex_read_throughput,No metric
syrk10,l2_read_throughput,No metric
syrk10,eligible_warps_per_cycle,No metric
tpacf7,special_fu_utilization,No metric
tpacf7,ldst_fu_utilization,No metric
tpacf7,tex_fu_utilization,No metric
tpacf7,sm_efficiency,No metric
tpacf7,shared_utilization,No metric
tpacf7,eligible_warps_per_cycle,No metric
tpacf8,special_fu_utilization,No metric
tpacf8,ldst_fu_utilization,No metric
tpacf8,tex_fu_utilization,No metric
tpacf8,sm_efficiency,No metric
tpacf8,shared_utilization,No metric
tpacf8,eligible_warps_per_cycle,No metric
tpacf9,special_fu_utilization,No metric
tpacf9,stall_other,No metric
tpacf9,ldst_fu_utilization,No metric
tpacf9,tex_fu_utilization,No metric
tpacf9,stall_exec_dependency,No metric
tpacf9,sm_efficiency,No metric
tpacf9,shared_utilization,No metric
tpacf9,stall_constant_memory_dependency,No metric
